Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
28000,1.4245476,22.3953488372093,-0.08273451,0.30764705,-0.8807286772617074,-0.8807286772617074,0.022366680922311578,1.0
29000,1.4245477,20.195652173913043,-0.07973611,0.30669653,-0.9024028791033704,-0.9024028791033704,0.02154706475203452,1.0
30000,1.4245476,32.53333333333333,-0.06342783,0.31748518,-0.6843733375271162,-0.6843733375271162,0.029602970648556947,1.0
31000,1.4245474,23.7,-0.07198823,0.3010789,-0.8966608062386513,-0.8966608062386513,0.02313491650274955,1.0
32000,1.4245476,19.693877551020407,-0.07186457,0.30825317,-0.9159870549124114,-0.9159870549124114,0.01986052192586037,1.0
33000,1.4245476,33.3,-0.07306489,0.30586785,-0.872671107451121,-0.872671107451121,0.028600069476912418,1.0
34000,1.4245474,22.65,-0.07839858,0.30297825,-0.8986512051849831,-0.8986512051849831,0.02150040856426264,1.0
35000,1.4245476,21.022727272727273,-0.08644458,0.30383155,-0.9130113328045065,-0.9130113328045065,0.021787454358259725,1.0
36000,1.4245474,24.615384615384617,-0.07017941,0.31219867,-0.9027205109596252,-0.9027205109596252,0.023738919428955667,1.0
37000,1.4245476,23.0,-0.07293055,0.30401304,-0.9410920398575919,-0.9410920398575919,0.024124281236990577,1.0
38000,1.4245474,23.536585365853657,-0.07708126,0.3046309,-0.9087825190453303,-0.9087825190453303,0.022544519881540465,1.0
39000,1.4245476,29.65625,-0.080050826,0.3092584,-0.81788020581007,-0.81788020581007,0.031941878027282655,1.0
40000,1.4245477,23.4390243902439,-0.078891665,0.30838564,-0.8829837313330755,-0.8829837313330755,0.026280359277024684,1.0
41000,1.4248114,23.901639344262296,-0.08857719,0.30168968,-0.9009094919477191,-0.9009094919477191,0.02195458002166734,1.0
42000,1.4302509,22.61111111111111,-0.31663287,0.29792586,-0.8665192927184858,-0.8665192927184858,0.01344079505361151,1.0
43000,1.430251,24.71794871794872,-0.31926844,0.29809973,-0.8939666518798242,-0.8939666518798242,0.014124413952231407,1.0
44000,1.4302509,19.387755102040817,-0.32220152,0.29895172,-0.9016020152033591,-0.9016020152033591,0.01135232842916965,1.0
45000,1.430251,27.714285714285715,-0.31251574,0.2995556,-0.7669390339936529,-0.7669390339936529,0.013965161806637687,1.0
46000,1.4302508,23.853658536585368,-0.33197156,0.29993147,-0.8521260095805656,-0.8521260095805656,0.013508460501481483,1.0
47000,1.4302509,26.86111111111111,-0.30764282,0.29964167,-0.8475370129777325,-0.8475370129777325,0.014982314469913641,1.0
48000,1.4302509,25.805555555555557,-0.32266745,0.3037878,-0.8586286952098211,-0.8586286952098211,0.014437815336148359,1.0
49000,1.4302508,28.5,-0.31097254,0.30429497,-0.888121576870189,-0.888121576870189,0.016339417107006097,1.0
50000,1.4302508,26.07894736842105,-0.31602463,0.3069528,-0.7268692940032404,-0.7268692940032404,0.01470912443964105,1.0
51000,1.430251,21.976190476190474,-0.31408188,0.2979999,-0.8222134794507708,-0.8222134794507708,0.013736457441977802,1.0
52000,1.430251,26.027027027027028,-0.31565613,0.30241507,-0.8522693410113051,-0.8522693410113051,0.015783636267548678,1.0
53000,1.430251,20.847826086956523,-0.32934588,0.2988009,-0.8675724527110225,-0.8675724527110225,0.012472232880890775,1.0
54000,1.4302508,23.9,-0.3140847,0.30136338,-0.862785828858614,-0.862785828858614,0.013417102466337382,1.0
55000,1.4302509,27.22222222222222,-0.3235387,0.30179977,-0.8279468352730209,-0.8279468352730209,0.014947660811673346,1.0
56000,1.4302509,25.324324324324323,-0.31207824,0.3010953,-0.8427459259290953,-0.8427459259290953,0.014241700633303137,1.0
57000,1.4302509,24.075,-0.30561215,0.30224138,-0.92234665453434,-0.92234665453434,0.013604970098822378,1.0
58000,1.4302509,26.694444444444443,-0.32349217,0.30098045,-0.8107787072658539,-0.8107787072658539,0.014926519655596672,1.0
59000,1.430251,21.931818181818183,-0.31683,0.2972497,-0.9141136096282438,-0.9141136096282438,0.012712032167738389,1.0
60000,1.4302509,24.121951219512194,-0.3193339,0.3030345,-0.8905178730080767,-0.8905178730080767,0.014266190652894537,1.0
61000,1.4302509,24.025641025641026,-0.31894895,0.30025673,-0.8181427342769427,-0.8181427342769427,0.01371849980802299,1.0
62000,1.4309201,20.847826086956523,-0.4270084,0.28157803,-0.9170862112356268,-0.9170862112356268,0.011230035016880087,1.0
63000,1.4341562,26.833333333333332,-0.5088071,0.26530507,-0.7834898084402084,-0.7834898084402084,0.012286999731764404,1.0
64000,1.4341561,28.764705882352942,-0.5112407,0.26453054,-0.8111137134187362,-0.8111137134187362,0.011871953169568716,1.0
65000,1.4341561,20.844444444444445,-0.5219529,0.268742,-0.924376270506117,-0.924376270506117,0.010317251022853371,1.0
66000,1.4341562,27.085714285714285,-0.5145727,0.26428807,-0.778090488910675,-0.778090488910675,0.010918068340314287,1.0
67000,1.4341561,33.41379310344828,-0.5213052,0.26358917,-0.7984436791518639,-0.7984436791518639,0.013006563834316129,1.0
68000,1.4341561,21.772727272727273,-0.51922315,0.2642465,-0.802656814455986,-0.802656814455986,0.01049829640595073,1.0
69000,1.434156,25.46153846153846,-0.5344976,0.2643088,-0.8351863148884896,-0.8351863148884896,0.011009397880675701,1.0
70000,1.4341562,24.94736842105263,-0.5071518,0.2625546,-0.7691929742301765,-0.7691929742301765,0.011066985022472707,1.0
71000,1.4341562,22.232558139534884,-0.5247823,0.26603365,-0.8150896621601922,-0.8150896621601922,0.011260705090881814,1.0
72000,1.434156,21.304347826086957,-0.5183754,0.26083738,-0.8491718338595496,-0.8491718338595496,0.009889914498328128,1.0
73000,1.434156,29.515151515151516,-0.5285488,0.27026236,-0.83430951493127,-0.83430951493127,0.012442481687425502,1.0
74000,1.4341562,32.67857142857143,-0.5155224,0.26244476,-0.789604600133567,-0.789604600133567,0.01281056727346932,1.0
75000,1.4341562,24.736842105263158,-0.51065373,0.2633299,-0.9105991046679648,-0.9105991046679648,0.01091231623247854,1.0
76000,1.4341562,29.393939393939394,-0.50408596,0.26326075,-0.7233171770066926,-0.7233171770066926,0.012548758147397277,1.0
77000,1.4341562,23.11904761904762,-0.5150985,0.26457813,-0.8393317482301167,-0.8393317482301167,0.011235096218851617,1.0
78000,1.4341561,25.342105263157894,-0.5262937,0.26534146,-0.9184148891976005,-0.9184148891976005,0.010843728390203691,1.0
79000,1.4341562,32.53333333333333,-0.5181525,0.26263422,-0.9079788863658905,-0.9079788863658905,0.012857029070922484,1.0
80000,1.4341561,24.71794871794872,-0.5298728,0.26640433,-0.9538880112843636,-0.9538880112843636,0.010496866656467319,1.0
81000,1.4341562,30.181818181818183,-0.5171578,0.26042336,-0.799115626141429,-0.799115626141429,0.012634001659534988,1.0
82000,1.4343812,25.0,-0.52176327,0.2638639,-0.7108723749007497,-0.7108723749007497,0.011373964146644409,1.0
83000,1.4379209,36.875,-0.6138373,0.2609585,-0.7325266633714949,-0.7325266633714949,0.010744864091144076,1.0
84000,1.4379209,27.228571428571428,-0.6332345,0.26788145,-0.8543923803738185,-0.8543923803738185,0.009434615560374887,1.0
85000,1.4379209,30.25,-0.6093915,0.258486,-0.5916197868064046,-0.5916197868064046,0.011057122574129608,1.0
86000,1.4379209,22.046511627906977,-0.62390196,0.26330355,-0.7184627873952999,-0.7184627873952999,0.008326985802891295,1.0
87000,1.4379208,22.738095238095237,-0.62195885,0.26173687,-0.7688007721943515,-0.7688007721943515,0.008545473565131292,1.0
88000,1.4379208,35.10344827586207,-0.5989123,0.25876364,-0.5325547722833497,-0.5325547722833497,0.011606329573883809,1.0
89000,1.4379207,25.333333333333332,-0.62144095,0.26184365,-0.8256540475664912,-0.8256540475664912,0.009532784360360253,1.0
90000,1.4379207,25.738095238095237,-0.6248928,0.26265943,-0.6891016276871286,-0.6891016276871286,0.010196723325019022,1.0
91000,1.4379209,23.405405405405407,-0.6126072,0.2591856,-0.59510790203747,-0.59510790203747,0.00918221811298281,1.0
92000,1.4379207,26.194444444444443,-0.6163114,0.25872934,-0.860067582792706,-0.860067582792706,0.008994712032694628,1.0
93000,1.4379208,24.358974358974358,-0.61721843,0.25409216,-0.767342732502864,-0.767342732502864,0.009281345246097025,1.0
94000,1.4379207,25.42105263157895,-0.60719496,0.25861502,-0.717951763617365,-0.717951763617365,0.008648585624637474,1.0
95000,1.4379209,29.303030303030305,-0.6086283,0.26001713,-0.8266858593984083,-0.8266858593984083,0.010182373712516644,1.0
96000,1.4379209,26.75,-0.621451,0.2615304,-0.8675888843006558,-0.8675888843006558,0.008252101246196415,1.0
97000,1.4379209,27.428571428571427,-0.60905665,0.2556436,-0.8671266615390778,-0.8671266615390778,0.009883935702964664,1.0
98000,1.4379207,26.394736842105264,-0.6038407,0.25765163,-0.8143684220941443,-0.8143684220941443,0.008405305663472973,1.0
99000,1.4379207,26.857142857142858,-0.6190209,0.26189226,-0.8462361829621451,-0.8462361829621451,0.008710877500873591,1.0
100000,1.4379207,30.53125,-0.6186708,0.25818008,-0.77811667509377,-0.77811667509377,0.010370998410508037,1.0
101000,1.4379207,24.871794871794872,-0.6338275,0.26249847,-0.8961589642060108,-0.8961589642060108,0.01000279486955454,1.0
102000,1.4379208,26.166666666666668,-0.6193071,0.26111892,-0.7394638905922571,-0.7394638905922571,0.008377173082812482,1.0
103000,1.4384276,28.53488372093023,-0.66424894,0.258616,-0.9014314225741795,-0.9014314225741795,0.007685283824269261,1.0
104000,1.4432374,22.35483870967742,-0.66793805,0.25301343,-0.7106461524963379,-0.7106461524963379,0.007175604085951375,1.0
105000,1.4432374,30.46875,-0.6533911,0.25352943,-0.6855041682720184,-0.6855041682720184,0.008583997296227608,1.0
106000,1.4432374,26.75,-0.64938545,0.2521036,-0.6372000144587623,-0.6372000144587623,0.007726284972805943,1.0
107000,1.4432374,27.37142857142857,-0.6477068,0.2523435,-0.7036200072084154,-0.7036200072084154,0.008449157407241208,1.0
108000,1.4432374,22.302325581395348,-0.67373306,0.253258,-0.6965906952702722,-0.6965906952702722,0.007212360687337296,1.0
109000,1.4432374,25.36842105263158,-0.6902727,0.2606804,-0.8590903329221826,-0.8590903329221826,0.006914520223386046,1.0
110000,1.4432374,26.5,-0.63563347,0.24775836,-0.5912676006555557,-0.5912676006555557,0.007431996886831864,1.0
111000,1.4432374,29.90909090909091,-0.6631816,0.2555396,-0.6556535345135313,-0.6556535345135313,0.008568046240587577,1.0
112000,1.4432374,33.10344827586207,-0.63624567,0.250335,-0.4130080542687712,-0.4130080542687712,0.009057927493343195,1.0
113000,1.4432374,27.6,-0.65697587,0.252941,-0.6352000019380024,-0.6352000019380024,0.008544409155313458,1.0
114000,1.4432374,36.535714285714285,-0.6553379,0.25092202,-0.7429518445774361,-0.7429518445774361,0.010115162400459801,1.0
115000,1.4432374,37.96,-0.62835085,0.24628688,-0.7049141251123868,-0.7049141251123868,0.011514983404105386,1.0
116000,1.4432374,25.91891891891892,-0.6442435,0.25015095,-0.7561819698359515,-0.7561819698359515,0.007440108903432013,1.0
117000,1.4432374,27.61764705882353,-0.64628255,0.25048608,-0.6561068725936553,-0.6561068725936553,0.008945077166358447,1.0
118000,1.4432374,31.5,-0.6539587,0.25069475,-0.6449572946876287,-0.6449572946876287,0.00939073878362251,1.0
119000,1.4432374,29.205882352941178,-0.64453155,0.24609274,-0.6138625143503305,-0.6138625143503305,0.008508698600053322,1.0
120000,1.4432374,27.424242424242426,-0.64091474,0.24851575,-0.6945895177977426,-0.6945895177977426,0.008294171966346247,1.0
121000,1.4432374,24.525,-0.6728209,0.25426885,-0.7904591500759125,-0.7904591500759125,0.006827022400102578,1.0
122000,1.4432374,31.7,-0.6484379,0.24919662,-0.6098900020122529,-0.6098900020122529,0.008925041265320033,1.0
123000,1.4435536,29.865384615384617,-0.6443825,0.25193167,-0.6255040620312546,-0.6255040620312546,0.008513159263229958,1.0
124000,1.4476818,36.55555555555556,-0.5835106,0.24024355,-0.3670356468907718,-0.3670356468907718,0.008573403790721605,1.0
125000,1.4476819,29.41176470588235,-0.58224505,0.24465728,-0.4641555439342152,-0.4641555439342152,0.007766429690298427,1.0
126000,1.4476818,27.78787878787879,-0.6079005,0.24492855,-0.5395098311059615,-0.5395098311059615,0.0072126990759416535,1.0
127000,1.4476818,41.291666666666664,-0.61056703,0.2479651,-0.5008500205973784,-0.5008500205973784,0.009890786541897493,1.0
128000,1.4476818,30.875,-0.6024495,0.24390347,-0.33057709236163646,-0.33057709236163646,0.0073377254807383,1.0
129000,1.4476818,39.458333333333336,-0.577414,0.24193381,-0.48668335874875385,-0.48668335874875385,0.010496987772057764,1.0
130000,1.4476817,31.451612903225808,-0.6007932,0.24469724,-0.5676133493582408,-0.5676133493582408,0.008918249886482954,1.0
131000,1.4476818,29.90625,-0.6177414,0.24645922,-0.5557686867135944,-0.5557686867135944,0.006645229249966867,1.0
132000,1.4476817,30.181818181818183,-0.57008,0.23854308,-0.39206969839605416,-0.39206969839605416,0.008055618902400249,1.0
133000,1.4476817,29.11764705882353,-0.64521,0.24898316,-0.5906862669131335,-0.5906862669131335,0.006596867330646252,1.0
134000,1.4476817,23.76923076923077,-0.6484652,0.25079796,-0.6846649010518664,-0.6846649010518664,0.006170457165449318,1.0
135000,1.4476819,21.651162790697676,-0.63196075,0.25004724,-0.6065318150953813,-0.6065318150953813,0.006509915319673548,1.0
136000,1.4476817,27.685714285714287,-0.60872436,0.24355441,-0.7331381014415196,-0.7331381014415196,0.007124253744924707,1.0
137000,1.4476819,28.228571428571428,-0.5969145,0.24453163,-0.4895500049871557,-0.4895500049871557,0.007710830778438214,1.0
138000,1.4476819,27.34285714285714,-0.5869496,0.24237916,-0.6399379769961039,-0.6399379769961039,0.0075716579772738945,1.0
139000,1.4476818,37.46153846153846,-0.6034057,0.24295783,-0.57365770981862,-0.57365770981862,0.007476543351703395,1.0
140000,1.4476818,26.88888888888889,-0.6301207,0.247636,-0.6681898227996297,-0.6681898227996297,0.0068372308483554255,1.0
141000,1.4476817,26.666666666666668,-0.6334722,0.24808897,-0.7959990584188037,-0.7959990584188037,0.006855334899026073,1.0
142000,1.4476819,29.484848484848484,-0.60278404,0.24316865,-0.5264090985962839,-0.5264090985962839,0.007768905917394229,1.0
143000,1.4476817,24.435897435897434,-0.58603746,0.24003723,-0.615992294672208,-0.615992294672208,0.0064242260149256205,1.0
144000,1.4480941,27.941176470588236,-0.5604246,0.24552062,-0.5854176493252025,-0.5854176493252025,0.006603209808578386,1.0
145000,1.4506091,30.25,-0.5331448,0.24226034,-0.49109791219234467,-0.49109791219234467,0.007765268894218025,1.0
146000,1.4506091,29.029411764705884,-0.56877214,0.24751781,-0.5202764746020822,-0.5202764746020822,0.006389735787011245,1.0
147000,1.4506091,31.933333333333334,-0.55409473,0.24565265,-0.32510445776085056,-0.32510445776085056,0.007728338617986689,1.0
148000,1.4506091,26.83783783783784,-0.5734137,0.24752034,-0.46019639195622625,-0.46019639195622625,0.00621584986298773,1.0
149000,1.4506092,29.96875,-0.53347135,0.24272862,-0.41908436454832554,-0.41908436454832554,0.007204455067039817,1.0
150000,1.4506091,28.393939393939394,-0.5409897,0.24452874,-0.4334767722722256,-0.4334767722722256,0.007046486455664942,1.0
151000,1.4506091,25.945945945945947,-0.5495483,0.24438216,-0.46135857620754755,-0.46135857620754755,0.006761133927628523,1.0
152000,1.4506091,32.54838709677419,-0.5282766,0.24091586,-0.19035000056028367,-0.19035000056028367,0.007130809637601487,1.0
153000,1.4506091,32.86666666666667,-0.5614574,0.24534146,-0.6345866670211157,-0.6345866670211157,0.007453726811218075,1.0
154000,1.4506091,23.973684210526315,-0.5218025,0.24149907,-0.4056530067553887,-0.4056530067553887,0.0056382080387825575,1.0
155000,1.4506091,32.36666666666667,-0.54314,0.24485017,-0.46539446810881296,-0.46539446810881296,0.006817243862800145,1.0
156000,1.4506091,30.46875,-0.55627656,0.24411486,-0.42852917313575745,-0.42852917313575745,0.006348688304569805,1.0
157000,1.4506091,53.578947368421055,-0.52215594,0.23572552,0.01283329725265503,0.01283329725265503,0.010298047508848341,1.0
158000,1.4506091,24.91891891891892,-0.5763395,0.24787673,-0.559863068767496,-0.559863068767496,0.006362626922153239,1.0
159000,1.4506091,34.275862068965516,-0.5269099,0.24272108,-0.33543573692440987,-0.33543573692440987,0.007460797455028764,1.0
160000,1.4506092,24.53846153846154,-0.5513377,0.24520059,-0.5175849892199039,-0.5175849892199039,0.005759487181785516,1.0
161000,1.4506091,26.333333333333332,-0.57492185,0.24735284,-0.5558481391312348,-0.5558481391312348,0.0058440649041181635,1.0
162000,1.4506091,25.83783783783784,-0.5424438,0.24701008,-0.5414459512040422,-0.5414459512040422,0.0066962042600042316,1.0
163000,1.450609,31.419354838709676,-0.54153067,0.23871003,-0.6341784904080052,-0.6341784904080052,0.00640282149787151,1.0
164000,1.4506491,29.529411764705884,-0.5587543,0.24919951,-0.5921895316668919,-0.5921895316668919,0.006076879744484488,1.0
165000,1.4542992,26.1875,-0.5031559,0.23900375,-0.555408344604075,-0.555408344604075,0.006925853655047831,1.0
166000,1.454299,28.37142857142857,-0.49448276,0.2382625,-0.4121114373207092,-0.4121114373207092,0.005704764245144491,1.0
167000,1.4542991,29.79310344827586,-0.49781215,0.23809403,-0.5235937647521496,-0.5235937647521496,0.006061909746222227,1.0
168000,1.4542991,25.763157894736842,-0.4843916,0.23821652,-0.37226054356678534,-0.37226054356678534,0.005643667472452906,1.0
169000,1.4542991,26.485714285714284,-0.47217232,0.23506188,-0.44753144468579975,-0.44753144468579975,0.005918885281010131,1.0
170000,1.4542991,30.40625,-0.4400925,0.23038179,-0.294417736120522,-0.294417736120522,0.007164788290538127,1.0
171000,1.454299,27.194444444444443,-0.49119145,0.24011077,-0.4089592653844092,-0.4089592653844092,0.005712292891176831,1.0
172000,1.454299,32.233333333333334,-0.48500785,0.23935805,-0.5264666755994161,-0.5264666755994161,0.006333481380715966,1.0
173000,1.4542991,32.333333333333336,-0.46775612,0.23570378,-0.24720555593570073,-0.24720555593570073,0.007274019966522853,1.0
174000,1.4542991,27.02857142857143,-0.43138635,0.23542427,-0.29718570836952757,-0.29718570836952757,0.006589377242406564,1.0
175000,1.4542992,26.41025641025641,-0.48242843,0.23672935,-0.39653933201080716,-0.39653933201080716,0.005229353502494259,1.0
176000,1.4542991,34.80769230769231,-0.45174152,0.24092944,-0.351114136668352,-0.351114136668352,0.00672945305884171,1.0
177000,1.4542991,28.558823529411764,-0.473231,0.23190081,-0.326263744274483,-0.326263744274483,0.0055198520730140015,1.0
178000,1.4542991,26.08108108108108,-0.4994613,0.24137713,-0.5057522678697431,-0.5057522678697431,0.005420963666905221,1.0
179000,1.454299,28.47222222222222,-0.49783856,0.23496965,-0.4197009313437674,-0.4197009313437674,0.005792555782439497,1.0
180000,1.454299,34.148148148148145,-0.4335135,0.23057754,-0.05037781485804805,-0.05037781485804805,0.006779528313523365,1.0
181000,1.4542991,21.382978723404257,-0.4886309,0.2398097,-0.5123822771488352,-0.5123822771488352,0.004947780152507859,1.0
182000,1.4542991,38.125,-0.43416452,0.23009579,-0.37921807666619617,-0.37921807666619617,0.007981508378482735,1.0
183000,1.4542991,29.242424242424242,-0.46980843,0.23652868,-0.30528181249445135,-0.30528181249445135,0.006454025137248787,1.0
184000,1.454299,30.0625,-0.48774597,0.23639569,-0.4707145895808935,-0.4707145895808935,0.006784700628486462,1.0
185000,1.4548446,35.60606060606061,-0.39727342,0.21978249,-0.03823078595674955,-0.03823078595674955,0.007506841130984517,1.0
186000,1.4572428,32.375,-0.37662598,0.21269593,-0.2542494779392596,-0.2542494779392596,0.006578119967373148,1.0
187000,1.4572427,31.129032258064516,-0.40799272,0.21616964,-0.131104338553644,-0.131104338553644,0.00588593608840564,1.0
188000,1.4572428,31.272727272727273,-0.3801617,0.2112229,-0.3255250137299299,-0.3255250137299299,0.006674775133433286,1.0
189000,1.4572428,28.3125,-0.3894663,0.21446647,-0.20628183267333292,-0.20628183267333292,0.006061854978642342,1.0
190000,1.4572427,36.03703703703704,-0.42171967,0.21730645,-0.30151483526936285,-0.30151483526936285,0.007378919069500019,1.0
191000,1.4572428,33.689655172413794,-0.4089995,0.21305111,-0.1981609217051802,-0.1981609217051802,0.005581728873196347,1.0
192000,1.4572428,25.05263157894737,-0.37723535,0.21232545,-0.3892342205110349,-0.3892342205110349,0.005308499989424538,1.0
193000,1.4572428,21.434782608695652,-0.42572913,0.21911378,-0.41524927901185077,-0.41524927901185077,0.004585533727114797,1.0
194000,1.4572428,29.53125,-0.37783033,0.209437,-0.25437813624739647,-0.25437813624739647,0.006667575445135299,1.0
195000,1.4572428,27.4,-0.40970534,0.21468753,-0.34580002767699103,-0.34580002767699103,0.005961386786241617,1.0
196000,1.4572428,27.685714285714287,-0.40208945,0.21451025,-0.26133812197617123,-0.26133812197617123,0.005813706368956316,1.0
197000,1.4572428,38.8,-0.3683073,0.20803228,-0.1916760015487671,-0.1916760015487671,0.007354361759498715,1.0
198000,1.4572428,32.53333333333333,-0.3836463,0.21067019,-0.12810335357983907,-0.12810335357983907,0.007344945249496959,1.0
199000,1.4572428,28.34285714285714,-0.41292816,0.21921057,-0.2971752643585205,-0.2971752643585205,0.005389903818390199,1.0
200000,1.4572428,36.23076923076923,-0.33310664,0.2036709,-0.15691925699894244,-0.15691925699894244,0.007051706379010843,1.0
201000,1.4572428,23.0,-0.46796557,0.22367732,-0.3517873145285107,-0.3517873145285107,0.004855529336574753,1.0
202000,1.4572428,38.72,-0.35249358,0.20965236,-0.13745603799819947,-0.13745603799819947,0.007533461786806583,1.0
203000,1.4572428,28.055555555555557,-0.4706899,0.22084072,-0.4659944507810805,-0.4659944507810805,0.005464771353419767,1.0
204000,1.4572428,26.02857142857143,-0.45371005,0.21865712,-0.38433620248522077,-0.38433620248522077,0.0054474109392945785,1.0
205000,1.4573956,34.03921568627451,-0.33537823,0.2075187,0.008807258680462837,0.008807258680462837,0.006758855815860443,1.0
206000,1.46048,39.5,-0.3407515,0.19501661,-0.298473356962204,-0.298473356962204,0.0067024449445307254,1.0
207000,1.46048,31.096774193548388,-0.2905422,0.19027369,-0.27469139666326586,-0.27469139666326586,0.00661754738276584,1.0
208000,1.4604799,34.107142857142854,-0.3486505,0.1974957,-0.06296430315290179,-0.06296430315290179,0.00590042831858487,1.0
209000,1.46048,31.757575757575758,-0.2966512,0.19065377,-0.0686198016628623,-0.0686198016628623,0.006407308554116753,1.0
210000,1.4604799,33.148148148148145,-0.28346914,0.19449314,-0.17175240921122686,-0.17175240921122686,0.005951988589783598,1.0
211000,1.4604799,33.86206896551724,-0.2746163,0.18977886,0.17029537003615808,0.17029537003615808,0.006415174250362505,1.0
212000,1.4604799,27.47222222222222,-0.2803849,0.19133663,-0.05937870343526205,-0.05937870343526205,0.005825331743431484,1.0
213000,1.4604799,22.58139534883721,-0.37015846,0.20024377,-0.5437904781706276,-0.5437904781706276,0.004532831498224931,1.0
214000,1.4604799,33.310344827586206,-0.313657,0.19044158,0.06976187442030225,0.06976187442030225,0.006510722201450595,1.0
215000,1.4604799,22.902439024390244,-0.40446648,0.20193279,-0.3856150871142745,-0.3856150871142745,0.004160788755619987,1.0
216000,1.4604799,35.111111111111114,-0.32159764,0.19437703,-0.018185753907476152,-0.018185753907476152,0.006256399223015511,1.0
217000,1.46048,25.789473684210527,-0.3062833,0.19321655,-0.1860298349669105,-0.1860298349669105,0.005463869353805326,1.0
218000,1.4604799,29.8125,-0.31175017,0.19520961,-0.16085211638710462,-0.16085211638710462,0.006271665759413736,1.0
219000,1.4604799,30.84375,-0.33956093,0.19976526,-0.08779273647814989,-0.08779273647814989,0.005538370467547793,1.0
220000,1.46048,29.12121212121212,-0.3054407,0.19519904,0.006617159554452607,0.006617159554452607,0.006479224115592484,1.0
221000,1.4604799,28.515151515151516,-0.30405957,0.19257963,0.036634320562536064,0.036634320562536064,0.005730832989987296,1.0
222000,1.46048,24.794871794871796,-0.32064384,0.19579273,-0.21582991496110573,-0.21582991496110573,0.005086916170488947,1.0
223000,1.46048,28.285714285714285,-0.3347643,0.19797905,-0.21144668119294302,-0.21144668119294302,0.0053142582407287725,1.0
224000,1.4604799,32.666666666666664,-0.2898118,0.19192863,-0.1381611357132594,-0.1381611357132594,0.005883901207319771,1.0
225000,1.4604799,31.3,-0.3461859,0.19460791,-0.21545335799455642,-0.21545335799455642,0.0063799972888470315,1.0
